3.335000000000000e-01 8.391184966364285e+00 2.925784400000020e-03 -5.834192663309539e+00 2.127181746068205e+00
3.336000000000000e-01 8.788602271391495e+00 2.825784400000031e-03 -5.868969289208343e+00 2.173455685559527e+00
3.337000000000000e-01 9.261236083241972e+00 2.725784400000042e-03 -5.904999039077692e+00 2.225837526060811e+00
3.338000000000000e-01 9.842602864881723e+00 2.625784400000053e-03 -5.942375608528430e+00 2.286720194874028e+00
3.340000000000000e-01 1.142447293673292e+01 2.425784400000019e-03 -6.021600342978331e+00 2.435757803263873e+00
3.344000000000000e-01 4.828969292170411e+01 2.025784400000064e-03 -6.201798295402663e+00 3.877218140819966e+00
3.000000000000000e-01 3.664185996386655e-01 3.642578440000005e-02 -3.312478392472474e+00 -1.003978884264605e+00
3.000000000000000e-01 3.664185995352541e-01 3.642578440000005e-02 -3.312478392472474e+00 -1.003978884546827e+00
3.000000000000000e-01 4.045008830591433e-01 3.642578440000005e-02 -3.312478392472474e+00 -9.051013593978566e-01
3.000000000000000e-01 4.045008830021620e-01 3.642578440000005e-02 -3.312478392472474e+00 -9.051013595387249e-01
3.000000000000000e-01 4.045008830048222e-01 3.642578440000005e-02 -3.312478392472474e+00 -9.051013595321483e-01
3.000000000000000e-01 4.044971431606429e-01 3.642578440000005e-02 -3.312478392472474e+00 -9.051106051521830e-01
3.000000000000000e-01 4.044971429383274e-01 3.642578440000005e-02 -3.312478392472474e+00 -9.051106057017924e-01
3.000000000000000e-01 1.679774617544893e-01 3.642578440000005e-02 -3.312478392472474e+00 -1.783925464801907e+00
3.000000000000000e-01 1.683313384337911e-01 3.642578440000005e-02 -3.312478392472474e+00 -1.781820989333479e+00
3.300000000000000e-01 1.261509142765664e+00 6.425784400000023e-03 -5.047436570049578e+00 2.323087366079192e-01
3.330000000000000e-01 2.022349060405014e+00 3.425784400000020e-03 -5.676424811591644e+00 7.042597369578801e-01
3.000000000000000e-01 4.044687227348071e-01 3.642578440000005e-02 -3.312478392472474e+00 -9.051808687493151e-01
3.000000000000000e-01 4.044687225107616e-01 3.642578440000005e-02 -3.312478392472474e+00 -9.051808693032405e-01
3.000000000000000e-01 4.044687230951927e-01 3.642578440000005e-02 -3.312478392472474e+00 -9.051808678583053e-01
3.000000000000000e-01 4.044687228939748e-01 3.642578440000005e-02 -3.312478392472474e+00 -9.051808683557923e-01
3.000000000000000e-01 4.086741520694223e-01 3.642578440000005e-02 -3.312478392472474e+00 -8.948371346756169e-01
3.000000000000000e-01 4.150974489687355e-01 3.642578440000005e-02 -3.312478392472474e+00 -8.792419695244528e-01
3.000000000000000e-01 4.086741519649271e-01 3.642578440000005e-02 -3.312478392472474e+00 -8.948371349313100e-01
3.000000000000000e-01 4.471721736933462e-01 3.642578440000005e-02 -3.312478392472474e+00 -8.048115824820650e-01
