0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
3.125000000000000e-03 3.369263549427258e-03 1.036177652674196e+00
6.250000000000000e-03 6.739349689698711e-03 1.043016621774989e+00
9.375000000000001e-03 1.011108121249049e-02 1.045792893345711e+00
1.250000000000000e-02 1.348528131119160e-02 1.047275865164528e+00
1.562500000000000e-02 1.686277378188298e-02 1.048196091955971e+00
1.875000000000000e-02 2.024438322446370e-02 1.048822271996665e+00
2.187500000000000e-02 2.363093524397333e-02 1.049275797041207e+00
2.500000000000000e-02 2.702325665215984e-02 1.049619405870095e+00
2.812500000000000e-02 3.042217566934200e-02 1.049888755064451e+00
3.125000000000000e-02 3.382852212661575e-02 1.050105597084591e+00
3.437500000000000e-02 3.724312766845378e-02 1.050283950497698e+00
3.750000000000001e-02 4.066682595574785e-02 1.050433255261911e+00
4.062500000000000e-02 4.410045286934348e-02 1.050560099406044e+00
4.375000000000000e-02 4.754484671411652e-02 1.050669219597753e+00
4.687500000000000e-02 5.100084842364160e-02 1.050764109132163e+00
5.000000000000000e-02 5.446930176550237e-02 1.050847400608486e+00
5.312500000000001e-02 5.795105354729364e-02 1.050921114915893e+00
5.625000000000000e-02 6.144695382336569e-02 1.050986829876746e+00
5.937500000000000e-02 6.495785610236132e-02 1.051045794846839e+00
6.250000000000000e-02 6.848461755559625e-02 1.051099011734279e+00
6.562500000000000e-02 7.202809922633362e-02 1.051147294182680e+00
6.875000000000001e-02 7.558916624000402e-02 1.051191309090994e+00
7.187500000000001e-02 7.916868801542200e-02 1.051231608045115e+00
7.500000000000001e-02 8.276753847705080e-02 1.051268652125178e+00
7.812500000000000e-02 8.638659626836727e-02 1.051302829167485e+00
8.125000000000000e-02 9.002674496637868e-02 1.051334467476406e+00
8.437500000000001e-02 9.368887329734420e-02 1.051363847260309e+00
8.750000000000001e-02 9.737387535375355e-02 1.051391209239220e+00
9.062500000000001e-02 1.010826508126157e-01 1.051416761002147e+00
9.375000000000000e-02 1.048161051551108e-01 1.051440682466185e+00
9.687500000000000e-02 1.085751498876601e-01 1.051463130576299e+00
1.000000000000000e-01 1.123607027644654e-01 1.051484242980384e+00
1.031250000000000e-01 1.161736880115753e-01 1.051504140564012e+00
1.062500000000000e-01 1.200150365525305e-01 1.051522930191452e+00
1.093750000000000e-01 1.238856862356450e-01 1.051540706316263e+00
1.125000000000000e-01 1.277865820629775e-01 1.051557553326171e+00
1.156250000000000e-01 1.317186764210495e-01 1.051573546653270e+00
1.187500000000000e-01 1.356829293133661e-01 1.051588753260741e+00
1.218750000000000e-01 1.396803085947971e-01 1.051603233565580e+00
1.250000000000000e-01 1.437117902078738e-01 1.051617041969564e+00
1.281250000000000e-01 1.477783584210617e-01 1.051630227408136e+00
1.312500000000000e-01 1.518810060690650e-01 1.051642834361050e+00
1.343750000000000e-01 1.560207347952229e-01 1.051654903525867e+00
1.375000000000000e-01 1.601985552960564e-01 1.051666471563637e+00
1.406250000000000e-01 1.644154875680252e-01 1.051677571712652e+00
1.437500000000000e-01 1.686725611565558e-01 1.051688234562860e+00
1.468750000000000e-01 1.729708154074000e-01 1.051698487893785e+00
1.500000000000000e-01 1.773112997203869e-01 1.051708357314059e+00
1.531250000000000e-01 1.816950738056289e-01 1.051717866246499e+00
1.562500000000000e-01 1.861232079422458e-01 1.051727036660369e+00
1.593750000000000e-01 1.905967832396682e-01 1.051735888613038e+00
1.625000000000000e-01 1.951168919015860e-01 1.051744440233602e+00
1.656250000000000e-01 1.996846374926046e-01 1.051752708393499e+00
1.687500000000000e-01 2.043011352076760e-01 1.051760708722562e+00
1.718750000000000e-01 2.089675121443681e-01 1.051768456106800e+00
1.750000000000000e-01 2.136849075780412e-01 1.051775963756776e+00
1.781250000000000e-01 2.184544732399964e-01 1.051783244101277e+00
1.812500000000000e-01 2.232773735986666e-01 1.051790309009188e+00
1.843750000000000e-01 2.281547861439151e-01 1.051797169267954e+00
1.875000000000000e-01 2.330879016745160e-01 1.051803834966984e+00
1.906250000000000e-01 2.380779245888810e-01 1.051810315193696e+00
1.937500000000000e-01 2.431260731791094e-01 1.051816618777140e+00
1.968750000000000e-01 2.482335799284277e-01 1.051822753717513e+00
2.000000000000000e-01 2.534016918120952e-01 1.051828727740254e+00
2.031250000000000e-01 2.586316706018478e-01 1.051834548003433e+00
2.062500000000000e-01 2.639247931739538e-01 1.051840220826659e+00
2.093750000000000e-01 2.692823518209576e-01 1.051845752432099e+00
2.125000000000000e-01 2.747056545671873e-01 1.051851148247980e+00
2.156250000000000e-01 2.801960254881028e-01 1.051856413594444e+00
2.187500000000000e-01 2.857548050335636e-01 1.051861553617943e+00
2.218750000000000e-01 2.913833503550930e-01 1.051866572830729e+00
2.250000000000000e-01 2.970830356372213e-01 1.051871475571779e+00
2.281250000000000e-01 3.028552524329863e-01 1.051876265623190e+00
2.312500000000000e-01 3.087014100036755e-01 1.051880946580214e+00
2.343750000000000e-01 3.146229356628902e-01 1.051885521974556e+00
2.375000000000000e-01 3.206212751250189e-01 1.051889995055502e+00
2.406250000000000e-01 3.266978928582008e-01 1.051894368902685e+00
2.437500000000000e-01 3.328542724418705e-01 1.051898646154370e+00
2.468750000000000e-01 3.390919169289667e-01 1.051902829237860e+00
2.500000000000000e-01 3.454123492128958e-01 1.051906920992235e+00
2.531250000000000e-01 3.518171123993401e-01 1.051910923939403e+00
2.562500000000000e-01 3.583077701830001e-01 1.051914840469084e+00
2.593750000000000e-01 3.648859072293631e-01 1.051918673071801e+00
