0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
3.125000000000000e-03 3.369263549427258e-03 1.000000000658071e+00
6.250000000000000e-03 6.739349689698711e-03 1.000000001812603e+00
9.375000000000001e-03 1.011108121249049e-02 1.000000002742643e+00
1.250000000000000e-02 1.348528131119160e-02 1.000000004570653e+00
1.562500000000000e-02 1.686277378188298e-02 1.000000007168351e+00
1.875000000000000e-02 2.024438322446370e-02 1.000000010182964e+00
2.187500000000000e-02 2.363093524397333e-02 1.000000013550350e+00
2.500000000000000e-02 2.702325665215984e-02 1.000000017527073e+00
2.812500000000000e-02 3.042217566934200e-02 1.000000022209344e+00
3.125000000000000e-02 3.382852212661575e-02 1.000000027340600e+00
3.437500000000000e-02 3.724312766845378e-02 1.000000033017051e+00
3.750000000000001e-02 4.066682595574785e-02 1.000000039270769e+00
4.062500000000000e-02 4.410045286934348e-02 1.000000045941401e+00
4.375000000000000e-02 4.754484671411652e-02 1.000000053189300e+00
4.687500000000000e-02 5.100084842364160e-02 1.000000061046535e+00
5.000000000000000e-02 5.446930176550237e-02 1.000000069513107e+00
5.312500000000001e-02 5.795105354729364e-02 1.000000078749367e+00
5.625000000000000e-02 6.144695382336569e-02 1.000000088434613e+00
5.937500000000000e-02 6.495785610236132e-02 1.000000098600914e+00
6.250000000000000e-02 6.848461755559625e-02 1.000000109536903e+00
6.562500000000000e-02 7.202809922633362e-02 1.000000121210510e+00
6.875000000000001e-02 7.558916624000402e-02 1.000000133525525e+00
7.187500000000001e-02 7.916868801542200e-02 1.000000146385736e+00
7.500000000000001e-02 8.276753847705080e-02 1.000000159823213e+00
7.812500000000000e-02 8.638659626836727e-02 1.000000173966238e+00
8.125000000000000e-02 9.002674496637868e-02 1.000000188878952e+00
8.437500000000001e-02 9.368887329734420e-02 1.000000204465143e+00
8.750000000000001e-02 9.737387535375355e-02 1.000000220853094e+00
9.062500000000001e-02 1.010826508126157e-01 1.000000238042803e+00
9.375000000000000e-02 1.048161051551108e-01 1.000000256034272e+00
9.687500000000000e-02 1.085751498876601e-01 1.000000274859570e+00
1.000000000000000e-01 1.123607027644654e-01 1.000000294454557e+00
1.031250000000000e-01 1.161736880115753e-01 1.000000314883374e+00
1.062500000000000e-01 1.200150365525305e-01 1.000000336178091e+00
1.093750000000000e-01 1.238856862356450e-01 1.000000358306638e+00
1.125000000000000e-01 1.277865820629775e-01 1.000000381365226e+00
1.156250000000000e-01 1.317186764210495e-01 1.000000405482135e+00
1.187500000000000e-01 1.356829293133661e-01 1.000000430464946e+00
1.218750000000000e-01 1.396803085947971e-01 1.000000456441938e+00
1.250000000000000e-01 1.437117902078738e-01 1.000000483637604e+00
1.281250000000000e-01 1.477783584210617e-01 1.000000512084016e+00
1.312500000000000e-01 1.518810060690650e-01 1.000000541524609e+00
1.343750000000000e-01 1.560207347952229e-01 1.000000571831103e+00
1.375000000000000e-01 1.601985552960564e-01 1.000000603356272e+00
1.406250000000000e-01 1.644154875680252e-01 1.000000636164257e+00
1.437500000000000e-01 1.686725611565558e-01 1.000000670158846e+00
1.468750000000000e-01 1.729708154074000e-01 1.000000705436252e+00
1.500000000000000e-01 1.773112997203869e-01 1.000000742253036e+00
1.531250000000000e-01 1.816950738056289e-01 1.000000780480918e+00
1.562500000000000e-01 1.861232079422458e-01 1.000000820151968e+00
1.593750000000000e-01 1.905967832396682e-01 1.000000861266187e+00
1.625000000000000e-01 1.951168919015860e-01 1.000000903823574e+00
1.656250000000000e-01 1.996846374926046e-01 1.000000947920341e+00
