0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
3.125000000000000e-03 3.369263549427258e-03 1.034386690261291e+00
6.250000000000000e-03 6.739349689698711e-03 1.011821915235946e+00
9.375000000000001e-03 1.011108121249049e-02 1.007286165785349e+00
1.250000000000000e-02 1.348528131119160e-02 1.005278559014998e+00
1.562500000000000e-02 1.686277378188298e-02 1.004140326813917e+00
1.875000000000000e-02 2.024438322446370e-02 1.003406019037600e+00
2.187500000000000e-02 2.363093524397333e-02 1.002892604550607e+00
2.500000000000000e-02 2.702325665215984e-02 1.002513249748078e+00
2.812500000000000e-02 3.042217566934200e-02 1.002221401882165e+00
3.125000000000000e-02 3.382852212661575e-02 1.001989842621361e+00
3.437500000000000e-02 3.724312766845378e-02 1.001801588263896e+00
3.750000000000001e-02 4.066682595574785e-02 1.001645490310489e+00
4.062500000000000e-02 4.410045286934348e-02 1.001513926419249e+00
4.375000000000000e-02 4.754484671411652e-02 1.001401508001259e+00
4.687500000000000e-02 5.100084842364160e-02 1.001304317587045e+00
5.000000000000000e-02 5.446930176550237e-02 1.001219438659520e+00
5.312500000000001e-02 5.795105354729364e-02 1.001144655012389e+00
5.625000000000000e-02 6.144695382336569e-02 1.001078252676170e+00
5.937500000000000e-02 6.495785610236132e-02 1.001018885064344e+00
6.250000000000000e-02 6.848461755559625e-02 1.000965479629057e+00
6.562500000000000e-02 7.202809922633362e-02 1.000917171354174e+00
6.875000000000001e-02 7.558916624000402e-02 1.000873255020468e+00
7.187500000000001e-02 7.916868801542200e-02 1.000833149929139e+00
7.500000000000001e-02 8.276753847705080e-02 1.000796373510464e+00
7.812500000000000e-02 8.638659626836727e-02 1.000762521491046e+00
8.125000000000000e-02 9.002674496637868e-02 1.000731252709768e+00
8.437500000000001e-02 9.368887329734420e-02 1.000702277047023e+00
8.750000000000001e-02 9.737387535375355e-02 1.000675346382240e+00
9.062500000000001e-02 1.010826508126157e-01 1.000650247253002e+00
9.375000000000000e-02 1.048161051551108e-01 1.000626795007699e+00
9.687500000000000e-02 1.085751498876601e-01 1.000604829078279e+00
1.000000000000000e-01 1.123607027644654e-01 1.000584209124126e+00
1.031250000000000e-01 1.161736880115753e-01 1.000564812046649e+00
1.062500000000000e-01 1.200150365525305e-01 1.000546529460239e+00
1.093750000000000e-01 1.238856862356450e-01 1.000529265370951e+00
1.125000000000000e-01 1.277865820629775e-01 1.000512934642423e+00
1.156250000000000e-01 1.317186764210495e-01 1.000497461420806e+00
1.187500000000000e-01 1.356829293133661e-01 1.000482777891268e+00
1.218750000000000e-01 1.396803085947971e-01 1.000468823365980e+00
1.250000000000000e-01 1.437117902078738e-01 1.000455543082504e+00
1.281250000000000e-01 1.477783584210617e-01 1.000442887747596e+00
1.312500000000000e-01 1.518810060690650e-01 1.000430812915516e+00
1.343750000000000e-01 1.560207347952229e-01 1.000419278200874e+00
1.375000000000000e-01 1.601985552960564e-01 1.000408246946960e+00
1.406250000000000e-01 1.644154875680252e-01 1.000397685852756e+00
1.437500000000000e-01 1.686725611565558e-01 1.000387564393013e+00
1.468750000000000e-01 1.729708154074000e-01 1.000377854817966e+00
1.500000000000000e-01 1.773112997203869e-01 1.000368531780502e+00
1.531250000000000e-01 1.816950738056289e-01 1.000359571880572e+00
1.562500000000000e-01 1.861232079422458e-01 1.000350953499431e+00
1.593750000000000e-01 1.905967832396682e-01 1.000342656799478e+00
1.625000000000000e-01 1.951168919015860e-01 1.000334663599930e+00
1.656250000000000e-01 1.996846374926046e-01 1.000326957128318e+00
1.687500000000000e-01 2.043011352076760e-01 1.000319521647828e+00
1.718750000000000e-01 2.089675121443681e-01 1.000312342746982e+00
1.750000000000000e-01 2.136849075780412e-01 1.000305407091179e+00
1.781250000000000e-01 2.184544732399964e-01 1.000298702174260e+00
1.812500000000000e-01 2.232773735986666e-01 1.000292216401239e+00
1.843750000000000e-01 2.281547861439151e-01 1.000285939005454e+00
1.875000000000000e-01 2.330879016745160e-01 1.000279859841553e+00
1.906250000000000e-01 2.380779245888810e-01 1.000273969509633e+00
1.937500000000000e-01 2.431260731791094e-01 1.000268259272411e+00
1.968750000000000e-01 2.482335799284277e-01 1.000262720806835e+00
2.000000000000000e-01 2.534016918120952e-01 1.000257346493802e+00
2.031250000000000e-01 2.586316706018478e-01 1.000252129128383e+00
2.062500000000000e-01 2.639247931739538e-01 1.000247061878402e+00
2.093750000000000e-01 2.692823518209576e-01 1.000242138325815e+00
2.125000000000000e-01 2.747056545671873e-01 1.000237352549467e+00
2.156250000000000e-01 2.801960254881028e-01 1.000232698918119e+00
2.187500000000000e-01 2.857548050335636e-01 1.000228172049038e+00
2.218750000000000e-01 2.913833503550930e-01 1.000223767056332e+00
2.250000000000000e-01 2.970830356372213e-01 1.000219479137025e+00
2.281250000000000e-01 3.028552524329863e-01 1.000215303695220e+00
2.312500000000000e-01 3.087014100036755e-01 1.000211236549043e+00
2.343750000000000e-01 3.146229356628902e-01 1.000207273889238e+00
