0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
3.125000000000000e-03 3.369263549427258e-03 1.000027311125023e+00
6.250000000000000e-03 6.739349689698711e-03 1.000091163114618e+00
9.375000000000001e-03 1.011108121249049e-02 1.000191698357465e+00
1.250000000000000e-02 1.348528131119160e-02 1.000328790858635e+00
1.562500000000000e-02 1.686277378188298e-02 1.000502512272277e+00
1.875000000000000e-02 2.024438322446370e-02 1.000713033600983e+00
2.187500000000000e-02 2.363093524397333e-02 1.000960498987598e+00
2.500000000000000e-02 2.702325665215984e-02 1.001245056669936e+00
2.812500000000000e-02 3.042217566934200e-02 1.001566860212463e+00
3.125000000000000e-02 3.382852212661575e-02 1.001926080598804e+00
3.437500000000000e-02 3.724312766845378e-02 1.002322937926951e+00
3.750000000000001e-02 4.066682595574785e-02 1.002757705867888e+00
4.062500000000000e-02 4.410045286934348e-02 1.003230640331600e+00
4.375000000000000e-02 4.754484671411652e-02 1.003741964967520e+00
4.687500000000000e-02 5.100084842364160e-02 1.004291990164926e+00
5.000000000000000e-02 5.446930176550237e-02 1.004881072669319e+00
5.312500000000001e-02 5.795105354729364e-02 1.005509499685289e+00
5.625000000000000e-02 6.144695382336569e-02 1.006177617600027e+00
5.937500000000000e-02 6.495785610236132e-02 1.006885843779036e+00
6.250000000000000e-02 6.848461755559625e-02 1.007634518713324e+00
6.562500000000000e-02 7.202809922633362e-02 1.008424015017779e+00
6.875000000000001e-02 7.558916624000402e-02 1.009254789259430e+00
7.187500000000001e-02 7.916868801542200e-02 1.010127244030110e+00
7.500000000000001e-02 8.276753847705080e-02 1.011041798949669e+00
7.812500000000000e-02 8.638659626836727e-02 1.011998925229738e+00
8.125000000000000e-02 9.002674496637868e-02 1.012999045679388e+00
8.437500000000001e-02 9.368887329734420e-02 1.014042611028868e+00
8.750000000000001e-02 9.737387535375355e-02 1.015130107823685e+00
9.062500000000001e-02 1.010826508126157e-01 1.016261970052581e+00
9.375000000000000e-02 1.048161051551108e-01 1.017438665442745e+00
9.687500000000000e-02 1.085751498876601e-01 1.018660679550525e+00
1.000000000000000e-01 1.123607027644654e-01 1.019928432014687e+00
1.031250000000000e-01 1.161736880115753e-01 1.021242373511100e+00
1.062500000000000e-01 1.200150365525305e-01 1.022602963571921e+00
1.093750000000000e-01 1.238856862356450e-01 1.024010591875968e+00
1.125000000000000e-01 1.277865820629775e-01 1.025465676119557e+00
1.156250000000000e-01 1.317186764210495e-01 1.026968624896526e+00
1.187500000000000e-01 1.356829293133661e-01 1.028519760253823e+00
1.218750000000000e-01 1.396803085947971e-01 1.030119420607844e+00
1.250000000000000e-01 1.437117902078738e-01 1.031767925827183e+00
1.281250000000000e-01 1.477783584210617e-01 1.033465500840117e+00
1.312500000000000e-01 1.518810060690650e-01 1.035212376441497e+00
1.343750000000000e-01 1.560207347952229e-01 1.037008747667997e+00
1.375000000000000e-01 1.601985552960564e-01 1.038854690767334e+00
1.406250000000000e-01 1.644154875680252e-01 1.040750267163539e+00
1.437500000000000e-01 1.686725611565558e-01 1.042695495103461e+00
1.468750000000000e-01 1.729708154074000e-01 1.044690259262741e+00
1.500000000000000e-01 1.773112997203869e-01 1.046734408442250e+00
1.531250000000000e-01 1.816950738056289e-01 1.048827732485510e+00
1.562500000000000e-01 1.861232079422458e-01 1.050969858155887e+00
1.593750000000000e-01 1.905967832396682e-01 1.053160344471963e+00
1.625000000000000e-01 1.951168919015860e-01 1.055398689204175e+00
1.656250000000000e-01 1.996846374926046e-01 1.057684211162096e+00
1.687500000000000e-01 2.043011352076760e-01 1.060016123502006e+00
1.718750000000000e-01 2.089675121443681e-01 1.062393563312621e+00
1.750000000000000e-01 2.136849075780412e-01 1.064815466419473e+00
1.781250000000000e-01 2.184544732399964e-01 1.067280620038674e+00
1.812500000000000e-01 2.232773735986666e-01 1.069787735326732e+00
1.843750000000000e-01 2.281547861439151e-01 1.072335321195848e+00
1.875000000000000e-01 2.330879016745160e-01 1.074921683912772e+00
1.906250000000000e-01 2.380779245888810e-01 1.077545030468646e+00
1.937500000000000e-01 2.431260731791094e-01 1.080203378800521e+00
1.968750000000000e-01 2.482335799284277e-01 1.082894508801669e+00
2.000000000000000e-01 2.534016918120952e-01 1.085616081309917e+00
2.031250000000000e-01 2.586316706018478e-01 1.088365596126147e+00
2.062500000000000e-01 2.639247931739538e-01 1.091140286448232e+00
2.093750000000000e-01 2.692823518209576e-01 1.093937222466040e+00
2.125000000000000e-01 2.747056545671873e-01 1.096753363655625e+00
2.156250000000000e-01 2.801960254881028e-01 1.099585434112597e+00
2.187500000000000e-01 2.857548050335636e-01 1.102429946082542e+00
2.218750000000000e-01 2.913833503550930e-01 1.105283319904468e+00
2.250000000000000e-01 2.970830356372213e-01 1.108141817675761e+00
2.281250000000000e-01 3.028552524329863e-01 1.111001484959182e+00
2.312500000000000e-01 3.087014100036755e-01 1.113858276620706e+00
2.343750000000000e-01 3.146229356628902e-01 1.116708089350523e+00
2.375000000000000e-01 3.206212751250189e-01 1.119546656285340e+00
2.406250000000000e-01 3.266978928582008e-01 1.122369600291736e+00
2.437500000000000e-01 3.328542724418705e-01 1.125172573604189e+00
2.468750000000000e-01 3.390919169289667e-01 1.127951209543482e+00
2.500000000000000e-01 3.454123492128958e-01 1.130701049269164e+00
2.531250000000000e-01 3.518171123993401e-01 1.133417667300460e+00
2.562500000000000e-01 3.583077701830001e-01 1.136096776947997e+00
2.593750000000000e-01 3.648859072293631e-01 1.138734146361357e+00
2.625000000000000e-01 3.715531295615936e-01 1.141325570761020e+00
2.656250000000000e-01 3.783110649526354e-01 1.143867020301104e+00
2.687500000000000e-01 3.851613633226258e-01 1.146354710432244e+00
2.718750000000000e-01 3.921056971417164e-01 1.148785008870858e+00
2.750000000000000e-01 3.991457618383991e-01 1.151154428357054e+00
2.781250000000000e-01 4.062832762134377e-01 1.153459769561438e+00
2.812500000000000e-01 4.135199828595055e-01 1.155698173143130e+00
2.843750000000000e-01 4.208576485866312e-01 1.157867021783944e+00
2.875000000000000e-01 4.282980648535585e-01 1.159963920382758e+00
2.906250000000000e-01 4.358430482051222e-01 1.161986819136742e+00
2.937500000000000e-01 4.434944407157500e-01 1.163934067533650e+00
2.968750000000000e-01 4.512541104391968e-01 1.165804314604761e+00
3.000000000000000e-01 4.591239518646220e-01 1.167596448933152e+00
3.031250000000000e-01 4.671058863791195e-01 1.169309684983221e+00
3.062500000000000e-01 4.752018627368176e-01 1.170943632378481e+00
3.093750000000000e-01 4.834138575346580e-01 1.172498217384375e+00
3.125000000000000e-01 4.917438756949728e-01 1.173973580018008e+00
3.156250000000000e-01 5.001939509549778e-01 1.175370091918004e+00
3.187500000000000e-01 5.087661463633005e-01 1.176688427716001e+00
3.218750000000000e-01 5.174625547836644e-01 1.177929549368295e+00
3.250000000000000e-01 5.262852994058529e-01 1.179094606737111e+00
