0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
3.125000000000000e-03 3.369263549427258e-03 1.034386690339669e+00
6.250000000000000e-03 6.739349689698711e-03 1.011821916095629e+00
9.375000000000001e-03 1.011108121249049e-02 1.007286165685778e+00
1.250000000000000e-02 1.348528131119160e-02 1.005278557873672e+00
1.562500000000000e-02 1.686277378188298e-02 1.004140324807883e+00
1.875000000000000e-02 2.024438322446370e-02 1.003406016135156e+00
2.187500000000000e-02 2.363093524397333e-02 1.002892600396616e+00
2.500000000000000e-02 2.702325665215984e-02 1.002513244179094e+00
2.812500000000000e-02 3.042217566934200e-02 1.002221394813081e+00
3.125000000000000e-02 3.382852212661575e-02 1.001989833921195e+00
3.437500000000000e-02 3.724312766845378e-02 1.001801577755739e+00
3.750000000000001e-02 4.066682595574785e-02 1.001645477796942e+00
4.062500000000000e-02 4.410045286934348e-02 1.001513911693587e+00
4.375000000000000e-02 4.754484671411652e-02 1.001401490865874e+00
4.687500000000000e-02 5.100084842364160e-02 1.001304297817584e+00
5.000000000000000e-02 5.446930176550237e-02 1.001219416061010e+00
5.312500000000001e-02 5.795105354729364e-02 1.001144629474422e+00
5.625000000000000e-02 6.144695382336569e-02 1.001078224035290e+00
5.937500000000000e-02 6.495785610236132e-02 1.001018853120332e+00
6.250000000000000e-02 6.848461755559625e-02 1.000965444093965e+00
6.562500000000000e-02 7.202809922633362e-02 1.000917132049417e+00
6.875000000000001e-02 7.558916624000402e-02 1.000873211754721e+00
7.187500000000001e-02 7.916868801542200e-02 1.000833102512667e+00
7.500000000000001e-02 8.276753847705080e-02 1.000796321747733e+00
7.812500000000000e-02 8.638659626836727e-02 1.000762465154208e+00
8.125000000000000e-02 9.002674496637868e-02 1.000731191489977e+00
8.437500000000001e-02 9.368887329734420e-02 1.000702210703589e+00
8.750000000000001e-02 9.737387535375355e-02 1.000675274684829e+00
9.062500000000001e-02 1.010826508126157e-01 1.000650169965024e+00
9.375000000000000e-02 1.048161051551108e-01 1.000626711870726e+00
9.687500000000000e-02 1.085751498876601e-01 1.000604739811592e+00
1.000000000000000e-01 1.123607027644654e-01 1.000584113489665e+00
1.031250000000000e-01 1.161736880115753e-01 1.000564709817392e+00
1.062500000000000e-01 1.200150365525305e-01 1.000546420331815e+00
1.093750000000000e-01 1.238856862356450e-01 1.000529149069363e+00
1.125000000000000e-01 1.277865820629775e-01 1.000512810865696e+00
1.156250000000000e-01 1.317186764210495e-01 1.000497329868221e+00
1.187500000000000e-01 1.356829293133661e-01 1.000482638225825e+00
1.218750000000000e-01 1.396803085947971e-01 1.000468675167995e+00
1.250000000000000e-01 1.437117902078738e-01 1.000455386048769e+00
1.281250000000000e-01 1.477783584210617e-01 1.000442721603111e+00
1.312500000000000e-01 1.518810060690650e-01 1.000430637274164e+00
1.343750000000000e-01 1.560207347952229e-01 1.000419092682115e+00
1.375000000000000e-01 1.601985552960564e-01 1.000408051234632e+00
1.406250000000000e-01 1.644154875680252e-01 1.000397479525154e+00
1.437500000000000e-01 1.686725611565558e-01 1.000387347120333e+00
1.468750000000000e-01 1.729708154074000e-01 1.000377626170665e+00
1.500000000000000e-01 1.773112997203869e-01 1.000368291198026e+00
1.531250000000000e-01 1.816950738056289e-01 1.000359318847865e+00
1.562500000000000e-01 1.861232079422458e-01 1.000350687570703e+00
1.593750000000000e-01 1.905967832396682e-01 1.000342377586602e+00
1.625000000000000e-01 1.951168919015860e-01 1.000334370602080e+00
1.656250000000000e-01 1.996846374926046e-01 1.000326649774618e+00
1.687500000000000e-01 2.043011352076760e-01 1.000319199464984e+00
1.718750000000000e-01 2.089675121443681e-01 1.000312005201770e+00
1.750000000000000e-01 2.136849075780412e-01 1.000305053575210e+00
1.781250000000000e-01 2.184544732399964e-01 1.000298332060275e+00
