0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
3.125000000000000e-03 3.369263549427258e-03 1.036177650919096e+00
6.250000000000000e-03 6.739349689698711e-03 1.043016617438392e+00
9.375000000000001e-03 1.011108121249049e-02 1.045792874868055e+00
1.250000000000000e-02 1.348528131119160e-02 1.047275826801664e+00
1.562500000000000e-02 1.686277378188298e-02 1.048196028669196e+00
1.875000000000000e-02 2.024438322446370e-02 1.048822178537476e+00
2.187500000000000e-02 2.363093524397333e-02 1.049275667909601e+00
2.500000000000000e-02 2.702325665215984e-02 1.049619235828546e+00
2.812500000000000e-02 3.042217566934200e-02 1.049888538917243e+00
3.125000000000000e-02 3.382852212661575e-02 1.050105329575764e+00
3.437500000000000e-02 3.724312766845378e-02 1.050283626579138e+00
3.750000000000001e-02 4.066682595574785e-02 1.050432869502937e+00
4.062500000000000e-02 4.410045286934348e-02 1.050559646271886e+00
4.375000000000000e-02 4.754484671411652e-02 1.050668693855846e+00
4.687500000000000e-02 5.100084842364160e-02 1.050763505378733e+00
5.000000000000000e-02 5.446930176550237e-02 1.050846713200136e+00
5.312500000000001e-02 5.795105354729364e-02 1.050920338381163e+00
5.625000000000000e-02 6.144695382336569e-02 1.050985958547353e+00
5.937500000000000e-02 6.495785610236132e-02 1.051044822916838e+00
6.250000000000000e-02 6.848461755559625e-02 1.051097933691147e+00
6.562500000000000e-02 7.202809922633362e-02 1.051146104044416e+00
6.875000000000001e-02 7.558916624000402e-02 1.051190000868558e+00
7.187500000000001e-02 7.916868801542200e-02 1.051230176052034e+00
7.500000000000001e-02 8.276753847705080e-02 1.051267090278410e+00
7.812500000000000e-02 8.638659626836727e-02 1.051301131229496e+00
8.125000000000000e-02 9.002674496637868e-02 1.051332627335594e+00
8.437500000000001e-02 9.368887329734420e-02 1.051361858796065e+00
8.750000000000001e-02 9.737387535375355e-02 1.051389065988228e+00
9.062500000000001e-02 1.010826508126157e-01 1.051414456422309e+00
9.375000000000000e-02 1.048161051551108e-01 1.051438210092854e+00
9.687500000000000e-02 1.085751498876601e-01 1.051460483931405e+00
1.000000000000000e-01 1.123607027644654e-01 1.051481415335974e+00
1.031250000000000e-01 1.161736880115753e-01 1.051501125203449e+00
1.062500000000000e-01 1.200150365525305e-01 1.051519720228476e+00
1.093750000000000e-01 1.238856862356450e-01 1.051537294946085e+00
1.125000000000000e-01 1.277865820629775e-01 1.051553933487876e+00
1.156250000000000e-01 1.317186764210495e-01 1.051569710922374e+00
