0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
3.125000000000000e-03 3.369263549427258e-03 1.036177649106587e+00
6.250000000000000e-03 6.739349689698711e-03 1.043016609170089e+00
9.375000000000001e-03 1.011108121249049e-02 1.045792865246710e+00
1.250000000000000e-02 1.348528131119160e-02 1.047275817076679e+00
1.562500000000000e-02 1.686277378188298e-02 1.048196018931684e+00
1.875000000000000e-02 2.024438322446370e-02 1.048822168728939e+00
2.187500000000000e-02 2.363093524397333e-02 1.049275658100133e+00
2.500000000000000e-02 2.702325665215984e-02 1.049619226135161e+00
2.812500000000000e-02 3.042217566934200e-02 1.049888529377336e+00
3.125000000000000e-02 3.382852212661575e-02 1.050105320221041e+00
3.437500000000000e-02 3.724312766845378e-02 1.050283617456302e+00
3.750000000000001e-02 4.066682595574785e-02 1.050432860630179e+00
4.062500000000000e-02 4.410045286934348e-02 1.050559637660960e+00
4.375000000000000e-02 4.754484671411652e-02 1.050668685530083e+00
4.687500000000000e-02 5.100084842364160e-02 1.050763497390933e+00
5.000000000000000e-02 5.446930176550237e-02 1.050846705594099e+00
5.312500000000001e-02 5.795105354729364e-02 1.050920331221310e+00
5.625000000000000e-02 6.144695382336569e-02 1.050985951808896e+00
5.937500000000000e-02 6.495785610236132e-02 1.051044816651133e+00
6.250000000000000e-02 6.848461755559625e-02 1.051097927906744e+00
6.562500000000000e-02 7.202809922633362e-02 1.051146098803624e+00
6.875000000000001e-02 7.558916624000402e-02 1.051189996154537e+00
7.187500000000001e-02 7.916868801542200e-02 1.051230171926475e+00
7.500000000000001e-02 8.276753847705080e-02 1.051267086829538e+00
7.812500000000000e-02 8.638659626836727e-02 1.051301128482227e+00
8.125000000000000e-02 9.002674496637868e-02 1.051332625278732e+00
8.437500000000001e-02 9.368887329734420e-02 1.051361857431735e+00
8.750000000000001e-02 9.737387535375355e-02 1.051389065404705e+00
9.062500000000001e-02 1.010826508126157e-01 1.051414456643165e+00
9.375000000000000e-02 1.048161051551108e-01 1.051438211213068e+00
9.687500000000000e-02 1.085751498876601e-01 1.051460485947898e+00
1.000000000000000e-01 1.123607027644654e-01 1.051481418298560e+00
1.031250000000000e-01 1.161736880115753e-01 1.051501129097101e+00
1.062500000000000e-01 1.200150365525305e-01 1.051519725095798e+00
1.093750000000000e-01 1.238856862356450e-01 1.051537300863171e+00
1.125000000000000e-01 1.277865820629775e-01 1.051553940496159e+00
1.156250000000000e-01 1.317186764210495e-01 1.051569719053936e+00
1.187500000000000e-01 1.356829293133661e-01 1.051584703759655e+00
1.218750000000000e-01 1.396803085947971e-01 1.051598954934531e+00
1.250000000000000e-01 1.437117902078738e-01 1.051612526847445e+00
1.281250000000000e-01 1.477783584210617e-01 1.051625468598651e+00
1.312500000000000e-01 1.518810060690650e-01 1.051637824551432e+00
1.343750000000000e-01 1.560207347952229e-01 1.051649634986879e+00
1.375000000000000e-01 1.601985552960564e-01 1.051660936490115e+00
1.406250000000000e-01 1.644154875680252e-01 1.051671762500002e+00
1.437500000000000e-01 1.686725611565558e-01 1.051682143456421e+00
1.468750000000000e-01 1.729708154074000e-01 1.051692107260619e+00
1.500000000000000e-01 1.773112997203869e-01 1.051701679483646e+00
1.531250000000000e-01 1.816950738056289e-01 1.051710883562227e+00
1.562500000000000e-01 1.861232079422458e-01 1.051719741171970e+00
1.593750000000000e-01 1.905967832396682e-01 1.051728272199320e+00
1.625000000000000e-01 1.951168919015860e-01 1.051736495076363e+00
1.656250000000000e-01 1.996846374926046e-01 1.051744426787333e+00
1.687500000000000e-01 2.043011352076760e-01 1.051752083073557e+00
1.718750000000000e-01 2.089675121443681e-01 1.051759478553245e+00
1.750000000000000e-01 2.136849075780412e-01 1.051766626815897e+00
1.781250000000000e-01 2.184544732399964e-01 1.051773540434379e+00
1.812500000000000e-01 2.232773735986666e-01 1.051780231132483e+00
1.843750000000000e-01 2.281547861439151e-01 1.051786709938929e+00
1.875000000000000e-01 2.330879016745160e-01 1.051792987031842e+00
1.906250000000000e-01 2.380779245888810e-01 1.051799071917124e+00
1.937500000000000e-01 2.431260731791094e-01 1.051804973600012e+00
1.968750000000000e-01 2.482335799284277e-01 1.051810700453406e+00
2.000000000000000e-01 2.534016918120952e-01 1.051816260306883e+00
2.031250000000000e-01 2.586316706018478e-01 1.051821660529210e+00
2.062500000000000e-01 2.639247931739538e-01 1.051826908045568e+00
2.093750000000000e-01 2.692823518209576e-01 1.051832009406565e+00
2.125000000000000e-01 2.747056545671873e-01 1.051836970733726e+00
2.156250000000000e-01 2.801960254881028e-01 1.051841797774947e+00
2.187500000000000e-01 2.857548050335636e-01 1.051846496015593e+00
2.218750000000000e-01 2.913833503550930e-01 1.051851070491563e+00
2.250000000000000e-01 2.970830356372213e-01 1.051855526183965e+00
2.281250000000000e-01 3.028552524329863e-01 1.051859867652775e+00
2.312500000000000e-01 3.087014100036755e-01 1.051864099245852e+00
2.343750000000000e-01 3.146229356628902e-01 1.051868225134395e+00
2.375000000000000e-01 3.206212751250189e-01 1.051872249168272e+00
2.406250000000000e-01 3.266978928582008e-01 1.051876175078963e+00
2.437500000000000e-01 3.328542724418705e-01 1.051880006390715e+00
2.468750000000000e-01 3.390919169289667e-01 1.051883746385134e+00
2.500000000000000e-01 3.454123492128958e-01 1.051887398299517e+00
2.531250000000000e-01 3.518171123993401e-01 1.051890965174463e+00
2.562500000000000e-01 3.583077701830001e-01 1.051894449812500e+00
2.593750000000000e-01 3.648859072293631e-01 1.051897855030087e+00
2.625000000000000e-01 3.715531295615936e-01 1.051901183442710e+00
2.656250000000000e-01 3.783110649526354e-01 1.051904437477812e+00
2.687500000000000e-01 3.851613633226258e-01 1.051907619564823e+00
2.718750000000000e-01 3.921056971417164e-01 1.051910731974988e+00
2.750000000000000e-01 3.991457618383991e-01 1.051913776891367e+00
2.781250000000000e-01 4.062832762134377e-01 1.051916756361744e+00
2.812500000000000e-01 4.135199828595055e-01 1.051919672426715e+00
2.843750000000000e-01 4.208576485866312e-01 1.051922527014264e+00
2.875000000000000e-01 4.282980648535585e-01 1.051925321889013e+00
2.906250000000000e-01 4.358430482051222e-01 1.051928058776791e+00
2.937500000000000e-01 4.434944407157500e-01 1.051930739433598e+00
2.968750000000000e-01 4.512541104391968e-01 1.051933365479156e+00
3.000000000000000e-01 4.591239518646220e-01 1.051935938401800e+00
3.031250000000000e-01 4.671058863791195e-01 1.051938459740805e+00
3.062500000000000e-01 4.752018627368176e-01 1.051940930918954e+00
3.093750000000000e-01 4.834138575346580e-01 1.051943353305771e+00
3.125000000000000e-01 4.917438756949728e-01 1.051945728223269e+00
3.156250000000000e-01 5.001939509549778e-01 1.051948056951440e+00
3.187500000000000e-01 5.087661463633005e-01 1.051950340733524e+00
3.218750000000000e-01 5.174625547836644e-01 1.051952580781062e+00
3.250000000000000e-01 5.262852994058529e-01 1.051954778219521e+00
3.281250000000000e-01 5.352365342640750e-01 1.051956934150225e+00
3.312500000000000e-01 5.443184447628656e-01 1.051959049654864e+00
3.343750000000000e-01 5.535332482106405e-01 1.051961125799836e+00
3.375000000000000e-01 5.628831943610435e-01 1.051963163522001e+00
3.406250000000000e-01 5.723705659622137e-01 1.051965163865703e+00
3.437500000000000e-01 5.819976793141081e-01 1.051967127694518e+00
3.468750000000000e-01 5.917668848340161e-01 1.051969055985293e+00
3.500000000000000e-01 6.016805676304035e-01 1.051970949598870e+00
3.531250000000000e-01 6.117411480852264e-01 1.051972809339005e+00
3.562500000000000e-01 6.219510824448572e-01 1.051974636131553e+00
3.593750000000000e-01 6.323128634197650e-01 1.051976430735676e+00
3.625000000000000e-01 6.428290207931012e-01 1.051978193978187e+00
3.656250000000000e-01 6.535021220383342e-01 1.051979926581085e+00
3.687500000000000e-01 6.643347729460869e-01 1.051981629279264e+00
3.718750000000000e-01 6.753296182603294e-01 1.051983302823592e+00
3.750000000000000e-01 6.864893423240808e-01 1.051984947924707e+00
3.781250000000000e-01 6.978166697347804e-01 1.051986565313247e+00
3.812500000000000e-01 7.093143660094854e-01 1.051988155683523e+00
3.843750000000000e-01 7.209852382600603e-01 1.051989719635239e+00
3.875000000000000e-01 7.328321358785219e-01 1.051991257850043e+00
3.906250000000000e-01 7.448579512327029e-01 1.051992770977763e+00
3.937500000000000e-01 7.570656203724140e-01 1.051994259637173e+00
3.968750000000000e-01 7.694581237462648e-01 1.051995724475915e+00
4.000000000000000e-01 7.820384869293291e-01 1.051997166054702e+00
4.031250000000000e-01 7.948097813618253e-01 1.051998584964464e+00
4.062500000000000e-01 8.077751250989945e-01 1.051999981888037e+00
4.093750000000000e-01 8.209376835723596e-01 1.052001357426958e+00
