0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
3.125000000000000e-03 3.369263549427258e-03 1.036177649592307e+00
6.250000000000000e-03 6.739349689698711e-03 1.043016612514519e+00
9.375000000000001e-03 1.011108121249049e-02 1.045792869164576e+00
1.250000000000000e-02 1.348528131119160e-02 1.047275820788072e+00
1.562500000000000e-02 1.686277378188298e-02 1.048196022471596e+00
1.875000000000000e-02 2.024438322446370e-02 1.048822172221808e+00
2.187500000000000e-02 2.363093524397333e-02 1.049275661504849e+00
2.500000000000000e-02 2.702325665215984e-02 1.049619229349541e+00
2.812500000000000e-02 3.042217566934200e-02 1.049888532356926e+00
3.125000000000000e-02 3.382852212661575e-02 1.050105323002907e+00
3.437500000000000e-02 3.724312766845378e-02 1.050283620011743e+00
3.750000000000001e-02 4.066682595574785e-02 1.050432862964263e+00
4.062500000000000e-02 4.410045286934348e-02 1.050559639692743e+00
4.375000000000000e-02 4.754484671411652e-02 1.050668687258714e+00
4.687500000000000e-02 5.100084842364160e-02 1.050763498785367e+00
5.000000000000000e-02 5.446930176550237e-02 1.050846706603870e+00
5.312500000000001e-02 5.795105354729364e-02 1.050920331795802e+00
5.625000000000000e-02 6.144695382336569e-02 1.050985951956681e+00
5.937500000000000e-02 6.495785610236132e-02 1.051044816342462e+00
6.250000000000000e-02 6.848461755559625e-02 1.051097927131190e+00
6.562500000000000e-02 7.202809922633362e-02 1.051146097502176e+00
6.875000000000001e-02 7.558916624000402e-02 1.051189994313056e+00
7.187500000000001e-02 7.916868801542200e-02 1.051230169488491e+00
7.500000000000001e-02 8.276753847705080e-02 1.051267083729533e+00
7.812500000000000e-02 8.638659626836727e-02 1.051301124670678e+00
8.125000000000000e-02 9.002674496637868e-02 1.051332620798324e+00
8.437500000000001e-02 9.368887329734420e-02 1.051361852275683e+00
8.750000000000001e-02 9.737387535375355e-02 1.051389059522660e+00
9.062500000000001e-02 1.010826508126157e-01 1.051414449980512e+00
9.375000000000000e-02 1.048161051551108e-01 1.051438203675368e+00
9.687500000000000e-02 1.085751498876601e-01 1.051460477547060e+00
1.000000000000000e-01 1.123607027644654e-01 1.051481409031624e+00
1.031250000000000e-01 1.161736880115753e-01 1.051501118902953e+00
1.062500000000000e-01 1.200150365525305e-01 1.051519713942362e+00
1.093750000000000e-01 1.238856862356450e-01 1.051537288685361e+00
1.125000000000000e-01 1.277865820629775e-01 1.051553927286889e+00
1.156250000000000e-01 1.317186764210495e-01 1.051569704770094e+00
1.187500000000000e-01 1.356829293133661e-01 1.051584688359523e+00
1.218750000000000e-01 1.396803085947971e-01 1.051598938340272e+00
1.250000000000000e-01 1.437117902078738e-01 1.051612509061004e+00
1.281250000000000e-01 1.477783584210617e-01 1.051625449538462e+00
1.312500000000000e-01 1.518810060690650e-01 1.051637804211464e+00
1.343750000000000e-01 1.560207347952229e-01 1.051649613281127e+00
1.375000000000000e-01 1.601985552960564e-01 1.051660913403771e+00
1.406250000000000e-01 1.644154875680252e-01 1.051671737934852e+00
1.437500000000000e-01 1.686725611565558e-01 1.051682117382996e+00
1.468750000000000e-01 1.729708154074000e-01 1.051692079586445e+00
1.500000000000000e-01 1.773112997203869e-01 1.051701650131799e+00
1.531250000000000e-01 1.816950738056289e-01 1.051710852522856e+00
1.562500000000000e-01 1.861232079422458e-01 1.051719708380611e+00
1.593750000000000e-01 1.905967832396682e-01 1.051728237591661e+00
1.625000000000000e-01 1.951168919015860e-01 1.051736458551731e+00
1.656250000000000e-01 1.996846374926046e-01 1.051744388280538e+00
1.687500000000000e-01 2.043011352076760e-01 1.051752042548685e+00
1.718750000000000e-01 2.089675121443681e-01 1.051759435928304e+00
1.750000000000000e-01 2.136849075780412e-01 1.051766582003191e+00
1.781250000000000e-01 2.184544732399964e-01 1.051773493326676e+00
1.812500000000000e-01 2.232773735986666e-01 1.051780181729364e+00
1.843750000000000e-01 2.281547861439151e-01 1.051786658103166e+00
1.875000000000000e-01 2.330879016745160e-01 1.051792932673486e+00
1.906250000000000e-01 2.380779245888810e-01 1.051799014985415e+00
1.937500000000000e-01 2.431260731791094e-01 1.051804914015334e+00
1.968750000000000e-01 2.482335799284277e-01 1.051810638086682e+00
2.000000000000000e-01 2.534016918120952e-01 1.051816195051968e+00
2.031250000000000e-01 2.586316706018478e-01 1.051821592331424e+00
2.062500000000000e-01 2.639247931739538e-01 1.051826836803276e+00
2.093750000000000e-01 2.692823518209576e-01 1.051831934962481e+00
2.125000000000000e-01 2.747056545671873e-01 1.051836892937967e+00
2.156250000000000e-01 2.801960254881028e-01 1.051841716550636e+00
2.187500000000000e-01 2.857548050335636e-01 1.051846411227077e+00
2.218750000000000e-01 2.913833503550930e-01 1.051850982091768e+00
2.250000000000000e-01 2.970830356372213e-01 1.051855434014702e+00
2.281250000000000e-01 3.028552524329863e-01 1.051859771566960e+00
2.312500000000000e-01 3.087014100036755e-01 1.051863999116794e+00
2.343750000000000e-01 3.146229356628902e-01 1.051868120796291e+00
2.375000000000000e-01 3.206212751250189e-01 1.051872140487715e+00
2.406250000000000e-01 3.266978928582008e-01 1.051876061851125e+00
2.437500000000000e-01 3.328542724418705e-01 1.051879888446100e+00
2.468750000000000e-01 3.390919169289667e-01 1.051883623616029e+00
2.500000000000000e-01 3.454123492128958e-01 1.051887270509366e+00
2.531250000000000e-01 3.518171123993401e-01 1.051890832147514e+00
2.562500000000000e-01 3.583077701830001e-01 1.051894311397550e+00
2.593750000000000e-01 3.648859072293631e-01 1.051897711037876e+00
2.625000000000000e-01 3.715531295615936e-01 1.051901033633196e+00
2.656250000000000e-01 3.783110649526354e-01 1.051904281690596e+00
2.687500000000000e-01 3.851613633226258e-01 1.051907457580686e+00
2.718750000000000e-01 3.921056971417164e-01 1.051910563550288e+00
2.750000000000000e-01 3.991457618383991e-01 1.051913601782294e+00
2.781250000000000e-01 4.062832762134377e-01 1.051916574360882e+00
2.812500000000000e-01 4.135199828595055e-01 1.051919483234492e+00
2.843750000000000e-01 4.208576485866312e-01 1.051922330320096e+00
2.875000000000000e-01 4.282980648535585e-01 1.051925117466810e+00
2.906250000000000e-01 4.358430482051222e-01 1.051927846369572e+00
2.937500000000000e-01 4.434944407157500e-01 1.051930518718224e+00
2.968750000000000e-01 4.512541104391968e-01 1.051933136112044e+00
3.000000000000000e-01 4.591239518646220e-01 1.051935700066272e+00
3.031250000000000e-01 4.671058863791195e-01 1.051938212113938e+00
3.062500000000000e-01 4.752018627368176e-01 1.051940673623758e+00
3.093750000000000e-01 4.834138575346580e-01 1.051943085945943e+00
3.125000000000000e-01 4.917438756949728e-01 1.051945450419169e+00
