0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
3.125000000000000e-03 3.369263549427258e-03 1.036177646258975e+00
6.250000000000000e-03 6.739349689698711e-03 1.043016600253068e+00
9.375000000000001e-03 1.011108121249049e-02 1.045792861322651e+00
1.250000000000000e-02 1.348528131119160e-02 1.047275821291813e+00
1.562500000000000e-02 1.686277378188298e-02 1.048196033926398e+00
1.875000000000000e-02 2.024438322446370e-02 1.048822197011266e+00
2.187500000000000e-02 2.363093524397333e-02 1.049275701741751e+00
2.500000000000000e-02 2.702325665215984e-02 1.049619287378211e+00
2.812500000000000e-02 3.042217566934200e-02 1.049888610444075e+00
3.125000000000000e-02 3.382852212661575e-02 1.050105423418898e+00
3.437500000000000e-02 3.724312766845378e-02 1.050283745097553e+00
3.750000000000001e-02 4.066682595574785e-02 1.050433014909357e+00
4.062500000000000e-02 4.410045286934348e-02 1.050559820470139e+00
4.375000000000000e-02 4.754484671411652e-02 1.050668899055738e+00
4.687500000000000e-02 5.100084842364160e-02 1.050763743813113e+00
5.000000000000000e-02 5.446930176550237e-02 1.050846986823623e+00
5.312500000000001e-02 5.795105354729364e-02 1.050920649176739e+00
5.625000000000000e-02 6.144695382336569e-02 1.050986308777421e+00
5.937500000000000e-02 6.495785610236132e-02 1.051045214625504e+00
6.250000000000000e-02 6.848461755559625e-02 1.051098368876044e+00
6.562500000000000e-02 7.202809922633362e-02 1.051146584693226e+00
6.875000000000001e-02 7.558916624000402e-02 1.051190528959978e+00
7.187500000000001e-02 7.916868801542200e-02 1.051230753474585e+00
7.500000000000001e-02 8.276753847705080e-02 1.051267718938791e+00
7.812500000000000e-02 8.638659626836727e-02 1.051301812915102e+00
8.125000000000000e-02 9.002674496637868e-02 1.051333363946352e+00
8.437500000000001e-02 9.368887329734420e-02 1.051362652155738e+00
8.750000000000001e-02 9.737387535375355e-02 1.051389917913976e+00
9.062500000000001e-02 1.010826508126157e-01 1.051415368659146e+00
9.375000000000000e-02 1.048161051551108e-01 1.051439184372365e+00
9.687500000000000e-02 1.085751498876601e-01 1.051461521899673e+00
1.000000000000000e-01 1.123607027644654e-01 1.051482518658289e+00
1.031250000000000e-01 1.161736880115753e-01 1.051502295424255e+00
1.062500000000000e-01 1.200150365525305e-01 1.051520959038589e+00
1.093750000000000e-01 1.238856862356450e-01 1.051538603849203e+00
1.125000000000000e-01 1.277865820629775e-01 1.051555314137002e+00
1.156250000000000e-01 1.317186764210495e-01 1.051571165052628e+00
1.187500000000000e-01 1.356829293133661e-01 1.051586223700215e+00
1.218750000000000e-01 1.396803085947971e-01 1.051600550434748e+00
