0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
3.125000000000000e-03 3.369263549427258e-03 1.034386689987057e+00
6.250000000000000e-03 6.739349689698711e-03 1.011821913751128e+00
9.375000000000001e-03 1.011108121249049e-02 1.007286166441063e+00
1.250000000000000e-02 1.348528131119160e-02 1.005278561557426e+00
1.562500000000000e-02 1.686277378188298e-02 1.004140331401223e+00
1.875000000000000e-02 2.024438322446370e-02 1.003406026077338e+00
2.187500000000000e-02 2.363093524397333e-02 1.002892614352764e+00
2.500000000000000e-02 2.702325665215984e-02 1.002513262707670e+00
2.812500000000000e-02 3.042217566934200e-02 1.002221418388335e+00
3.125000000000000e-02 3.382852212661575e-02 1.001989863087437e+00
3.437500000000000e-02 3.724312766845378e-02 1.001801613162434e+00
3.750000000000001e-02 4.066682595574785e-02 1.001645519985574e+00
4.062500000000000e-02 4.410045286934348e-02 1.001513961327949e+00
4.375000000000000e-02 4.754484671411652e-02 1.001401548513648e+00
4.687500000000000e-02 5.100084842364160e-02 1.001304364075488e+00
5.000000000000000e-02 5.446930176550237e-02 1.001219491554674e+00
5.312500000000001e-02 5.795105354729364e-02 1.001144714882848e+00
5.625000000000000e-02 6.144695382336569e-02 1.001078320030409e+00
5.937500000000000e-02 6.495785610236132e-02 1.001018960313404e+00
6.250000000000000e-02 6.848461755559625e-02 1.000965563110702e+00
6.562500000000000e-02 7.202809922633362e-02 1.000917263640588e+00
6.875000000000001e-02 7.558916624000402e-02 1.000873356611903e+00
7.187500000000001e-02 7.916868801542200e-02 1.000833261275775e+00
7.500000000000001e-02 8.276753847705080e-02 1.000796495208117e+00
7.812500000000000e-02 8.638659626836727e-02 1.000762654182843e+00
8.125000000000000e-02 9.002674496637868e-02 1.000731396834943e+00
8.437500000000001e-02 9.368887329734420e-02 1.000702433097601e+00
8.750000000000001e-02 9.737387535375355e-02 1.000675514872085e+00
9.062500000000001e-02 1.010826508126157e-01 1.000650428726462e+00
9.375000000000000e-02 1.048161051551108e-01 1.000626990136070e+00
9.687500000000000e-02 1.085751498876601e-01 1.000605038536030e+00
1.000000000000000e-01 1.123607027644654e-01 1.000584433509271e+00
1.031250000000000e-01 1.161736880115753e-01 1.000565051988136e+00
1.062500000000000e-01 1.200150365525305e-01 1.000546785618860e+00
1.093750000000000e-01 1.238856862356450e-01 1.000529538531699e+00
1.125000000000000e-01 1.277865820629775e-01 1.000513225516572e+00
1.156250000000000e-01 1.317186764210495e-01 1.000497770766028e+00
1.187500000000000e-01 1.356829293133661e-01 1.000483106375598e+00
1.218750000000000e-01 1.396803085947971e-01 1.000469171613771e+00
1.250000000000000e-01 1.437117902078738e-01 1.000455911908732e+00
1.281250000000000e-01 1.477783584210617e-01 1.000443277997253e+00
1.312500000000000e-01 1.518810060690650e-01 1.000431225397644e+00
1.343750000000000e-01 1.560207347952229e-01 1.000419713923313e+00
1.375000000000000e-01 1.601985552960564e-01 1.000408706872500e+00
1.406250000000000e-01 1.644154875680252e-01 1.000398170825439e+00
1.437500000000000e-01 1.686725611565558e-01 1.000388075522548e+00
1.468750000000000e-01 1.729708154074000e-01 1.000378393013885e+00
1.500000000000000e-01 1.773112997203869e-01 1.000369097901833e+00
1.531250000000000e-01 1.816950738056289e-01 1.000360166855030e+00
1.562500000000000e-01 1.861232079422458e-01 1.000351578486726e+00
1.593750000000000e-01 1.905967832396682e-01 1.000343313071215e+00
1.625000000000000e-01 1.951168919015860e-01 1.000335352462726e+00
1.656250000000000e-01 1.996846374926046e-01 1.000327679730928e+00
1.687500000000000e-01 2.043011352076760e-01 1.000320279282290e+00
1.718750000000000e-01 2.089675121443681e-01 1.000313136779013e+00
1.750000000000000e-01 2.136849075780412e-01 1.000306238734097e+00
1.781250000000000e-01 2.184544732399964e-01 1.000299572754187e+00
1.812500000000000e-01 2.232773735986666e-01 1.000293127377565e+00
1.843750000000000e-01 2.281547861439151e-01 1.000286891952642e+00
1.875000000000000e-01 2.330879016745160e-01 1.000280856354522e+00
1.906250000000000e-01 2.380779245888810e-01 1.000275011268349e+00
1.937500000000000e-01 2.431260731791094e-01 1.000269347946367e+00
1.968750000000000e-01 2.482335799284277e-01 1.000263858045951e+00
2.000000000000000e-01 2.534016918120952e-01 1.000258534034413e+00
2.031250000000000e-01 2.586316706018478e-01 1.000253368986548e+00
2.062500000000000e-01 2.639247931739538e-01 1.000248356098826e+00
2.093750000000000e-01 2.692823518209576e-01 1.000243488770332e+00
2.125000000000000e-01 2.747056545671873e-01 1.000238761250472e+00
2.156250000000000e-01 2.801960254881028e-01 1.000234168234123e+00
2.187500000000000e-01 2.857548050335636e-01 1.000229704335351e+00
2.218750000000000e-01 2.913833503550930e-01 1.000225364492224e+00
2.250000000000000e-01 2.970830356372213e-01 1.000221144062769e+00
2.281250000000000e-01 3.028552524329863e-01 1.000217038781292e+00
2.312500000000000e-01 3.087014100036755e-01 1.000213044559600e+00
2.343750000000000e-01 3.146229356628902e-01 1.000209157478805e+00
2.375000000000000e-01 3.206212751250189e-01 1.000205373890290e+00
2.406250000000000e-01 3.266978928582008e-01 1.000201690325642e+00
2.437500000000000e-01 3.328542724418705e-01 1.000198103451617e+00
2.468750000000000e-01 3.390919169289667e-01 1.000194610205220e+00
2.500000000000000e-01 3.454123492128958e-01 1.000191207703640e+00
2.531250000000000e-01 3.518171123993401e-01 1.000187893244245e+00
2.562500000000000e-01 3.583077701830001e-01 1.000184664169488e+00
2.593750000000000e-01 3.648859072293631e-01 1.000181518001995e+00
2.625000000000000e-01 3.715531295615936e-01 1.000178452399526e+00
2.656250000000000e-01 3.783110649526354e-01 1.000175465019891e+00
2.687500000000000e-01 3.851613633226258e-01 1.000172554016249e+00
2.718750000000000e-01 3.921056971417164e-01 1.000169717316664e+00
2.750000000000000e-01 3.991457618383991e-01 1.000166953119404e+00
2.781250000000000e-01 4.062832762134377e-01 1.000164259712826e+00
2.812500000000000e-01 4.135199828595055e-01 1.000161635250240e+00
2.843750000000000e-01 4.208576485866312e-01 1.000159078290237e+00
2.875000000000000e-01 4.282980648535585e-01 1.000156587301377e+00
2.906250000000000e-01 4.358430482051222e-01 1.000154161022415e+00
2.937500000000000e-01 4.434944407157500e-01 1.000151798012022e+00
2.968750000000000e-01 4.512541104391968e-01 1.000149496918947e+00
3.000000000000000e-01 4.591239518646220e-01 1.000147256752178e+00
3.031250000000000e-01 4.671058863791195e-01 1.000145076340615e+00
3.062500000000000e-01 4.752018627368176e-01 1.000142954693287e+00
3.093750000000000e-01 4.834138575346580e-01 1.000140890864266e+00
3.125000000000000e-01 4.917438756949728e-01 1.000138883682512e+00
3.156250000000000e-01 5.001939509549778e-01 1.000136932202136e+00
3.187500000000000e-01 5.087661463633005e-01 1.000135035882499e+00
3.218750000000000e-01 5.174625547836644e-01 1.000133193912818e+00
